,Name,Phone,Adress,Website
0,Manhattan Dentist,(917) 503-9164,"551 5th Ave Rm 1114 New York, NY 10176",https://www.manhattannydentist.com
1,Preferred Dental Care of Chelsea,(646) 759-4489,"135 W 27th St New York, NY 10001",http://www.chelseadentalcare.com
2,David A Nusblatt,(212) 473-2164,"10 E 40th St New York, NY 10016",http://www.nusblattdental.com
3,"Joanna Tricorache, DDS",(646) 835-0172,"31 Washington Sq W New York, NY 10011",http://www.teeththatsparkle.com
4,Herald Square Dental & The Denture Center,(212) 689-0024,"224 W 35th St Fl 16 New York, NY 10001",http://www.heraldsquaredental.com
5,"Dr. Simon W. Rosenberg, DMD",(212) 988-8822,"399 E 72nd St Apt 1a New York, NY 10021",http://www.drsimonrosenberg.com
6,Emergency Dentist NYC,(888) 537-0776,"630 5th Ave New York, NY 10111",http://www.dentalemergencynyc.com
7,Rosa D John DDS PC,(201) 626-2700,"40 Newport Pkwy Jersey City, NJ 07310",http://drrosadds.com
8,Brooklyn Dental,(718) 624-1970,"142 Joralemon St Ste 6e Brooklyn, NY 11201",http://www.dentistbrooklyn.com
9,Haber Sol D,(718) 855-6700,"139 Clinton St Brooklyn, NY 11201",http://www.drhaberoralsurgery.com
10,Shaun Massiah DMD PC,(212) 222-5225,"50 W 97th St Apt 1C New York, NY 10025",http://www.drmassiah.com
11,"Perio NYC West: David P. Pitman, DMD",(212) 888-2833,"57 W 57th St New York, NY 10019",https://www.perionyc.com
12,"Dr. Kara Mason, DMD",(212) 355-2195,"30 E 60th St Rm 503 New York, NY 10022",http://www.gentledentalnyc.com
13,Rubin Esther S,(212) 593-7272,"18 E 48th St New York, NY 10017",http://www.holisticdentistrynyc.com
14,"Irina Rossinski, DDS",(212) 673-3700,"30 5th Ave Apt 1G New York, NY 10011",http://www.rossinski.com
15,"Schlesinger, William, DDS",(212) 517-4660,"225 E 70th St New York, NY 10021",http://wsdds.com
16,Strachan Jeff C,(718) 783-0504,"32 Court St Ste 500 Brooklyn, NY 11201",https://urldefense.proofpoint.com/v2/url?u=http-3A__www.strachandds.com_&d=AwIDAw&c=lXkdEK1PC7UK9oKA-BBSI8p1AamzLOSncm6Vfn0C_UQ&r=cpbATwt8hbqf5DpfXoZMeG1yllBgP19vmYAte9W9Lts&m=AqjpljbBPUdIIeQjZE5ctk9zoYSm0IFpjI5ZGC7adfE&s=L0XvmYwWfceJQuGzA1eRf3Ib4de_9elnGawg7UHExqU&e=
17,"Dr. Majid Rajabi-Khamesi, DDS",(212) 481-2535,"30 E 40th St New York, NY 10016",http://www.advanceddentalnyc.com
18,Contemporary Dental Implant Centre,(646) 862-7088,"295 Madison Ave New York, NY 10017",http://www.contemporarydentalimplantcentre.com
19,Century Medical & Dental Center,(212) 369-5566,"827 11th Ave New York, NY 10019",https://www.centurymedicaldental.com
20,"Sameh H. Aknouk, DDS",(212) 677-6568,"853 Broadway Ste 911 New York, NY 10003",No Website
21,"Dr. Jonathan Freed, D.D.S., P.C.",(212) 682-5644,"315 Madison Ave Rm 509 New York, NY 10017",http://www.madisonavedentist.com
22,"Dr. Svetlana Yampolsky, DDS",(212) 564-6686,"19 W 34th St Rm 1201 New York, NY 10001",No Website
23,"Dr. Elliot Schreiber, DMD",(212) 269-6655,"42 Broadway Ste 1515 New York, NY 10004",http://www.stuartmoore.com
24,"Jay Neuhaus, DDS",(212) 777-6725,"693 5th Ave 14 Floor New York, NY 10016",https://www.sleepwellorthotics.com
25,"David Blaustein, DDS",(212) 243-6081,"415 W 23rd St Apt 1B New York, NY 10011",http://www.chelseadentalaesthetics.com
26,SmilesNY,(212) 752-6537,"200 E 63rd St Lobby F New York, NY 10065",http://www.smilesny.com
27,"Dr. Carrie C Giuliano, DDS",(212) 598-5840,"145 E 15th St New York, NY 10003",http://www.carriegiulianodds.com
28,Park Avenue Dental Cosmetics,(212) 532-0690,"35 E 35th St New York, NY 10016",http://www.parkavenuedentistnyc.com
29,"Randy Pritz, DMD",(212) 673-3700,"30 5th Ave Apt 1G New York, NY 10011",http://www.rossinski.com
